ID,Category,Label,Exact Synonyms,Related Synonyms,Comment,Type,DbXrefs,Description,has_units,qualifiers,attributes,measured_ins,measurement_ofs,contexts,Parents
ECOSIM:GRNOB,,branch grain number,,,,Class,,Branch grain number refers to the count of grains present on a branch of a plant. It is a parameter used in agricultural and environmental modelling to understand grain production and yield potential.,ECOSIM:d-2,,,ECOSIMCONCEPT:PlantBranch,ECOSIMCONCEPT:Grain,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:GRNXB,,branch potential grain number,,,,Class,,"Branch potential grain number refers to the number of potential grains that can be developed on a plant branch under ideal conditions. This can vary based on agricultural species or varieties, and their ability to adapt to different environmental conditions.",ECOSIM:d-2,,,ECOSIMCONCEPT:Branch,ECOSIMCONCEPT:GrainNumber,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:GROUP,,plant maturity group,,,,Class,,"Plant maturity group refers to a classification based on the relative maturity of a plant species. It often used in agriculture to group crops, especially soybeans, based on their adaptability to certain regions and the average dates of their flowering and maturation periods. Knowledge of plant maturity group is crucial for crop management and for predicting yields.",,,,,ECOSIMCONCEPT:Plant,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure|ECOSIM:CATEGORYCanopyPhysiology
ECOSIM:GROUPI,,acclimated plant maturity group,,,,Class,,"Acclimated Plant Maturity Group is a term used to categorize plant varieties or species based on their physiological maturity. This aids in understanding and modeling plant growth and development patterns across different regions. The parameter 'GROUPI' captures this categorization in the context of acclimated plant species, indicating their maturity group in particular environments.",,,,ECOSIMCONCEPT:Plant,,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure|ECOSIM:CATEGORYCanopyPhysiology
ECOSIM:GROUPX,,initial plant maturity group,,,,Class,,"Initial plant maturity group refers to the classification of a plant, particularly crops like soybeans, based on their maturity rate at the initial stage of growth. This classification helps to control and manage the harvesting time of the plant, thereby optimizing yield. It's an important parameter in agricultural and earth system modeling, as it impacts the timing of key developmental stages.",,,,ECOSIMCONCEPT:Plant,ECOSIMCONCEPT:PlantMaturity,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:GRWTB,,maximum grain C during grain fill,,,,Class,,"Maximum grain C during grain fill refers to the maximum amount of carbon (C) allocated to the grain during the grain filling stage of a crop's growth cycle. This is a crucial component of plant growth and development, influencing crop yield and quality. It is an important parameter in crop and ecological modelling, providing insight into plant physiology and nutrient cycling.",ECOSIM:gd-2,,,ECOSIMCONCEPT:Grain,ECOSIMCONCEPT:Carbon,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:GSIN,,sine of slope,,,,Class,,"The value obtained from the mathematical function of sine applied to the gradient or slope. It is often used in various calculations in earth system sciences, such as those related to hill slopes, flow directions, and solar radiation.",,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:GSTGF,,normalized node number during reproductive growth stages,,,,Class,,"Normalized node number during reproductive growth stages refers to the standardization of the node number, which is an important aspect of plant structure, during the reproductive phase of plant growth. This helps in shedding light on the varying developmental processes across different phases of a plant's life cycle.",,,,ECOSIMCONCEPT:Plant,ECOSIMCONCEPT:NodeNumber,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:GSTGI,,normalized node number during vegetative growth stages,,,,Class,,"Normalized node number during vegetative growth stages refers to the number of nodes (joints or points of attachment) on a plant that appear during its vegetative growth period, normalized to account for differences in growth conditions or plant varieties. This measurement is often used in plant physiology and growth modeling to track developmental progression, as the number of nodes can serve as an indicator of a plant's stage in its life cycle.",,,ECOSIMCONCEPT:Number,ECOSIMCONCEPT:Node,,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:GasSfAtmFlx,,surface - atmosphere gas exchange flux,,,,Class,,The flux of a gas between the Earth's surface and the atmosphere. This can include both emission (gas moving from the surface to the atmosphere) and deposition (gas moving from the atmosphere to the surface).,ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:SurfaceAtmosphere,ECOSIMCONCEPT:Gas,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIM:CATEGORYGasFlux
ECOSIM:GridMaxCanopyHeight,,canopy height,,,,Class,,,ECOSIM:m,,ECOSIMCONCEPT:Height,ECOSIMCONCEPT:Grid,,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:H2GE,,atmospheric H2 concentration,,,,Class,,"Atmospheric H2 concentration refers to the amount of hydrogen gas (H2) in the Earth's atmosphere, expressed typically in parts per million by volume (ppmv). Measuring this concentration is important in understanding the Earth's climate system, as H2 is one of the major constituent gases in the Earth's atmosphere and plays a critical role in various atmospheric processes.",ECOSIM:umolmol-1,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Atmosphere,ECOSIMCONCEPT:H2,,ECOSIM:CATEGORYAtmosphericConditions|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:H2OVapDifscSno,,water vapor diffusivity,,,,Class,,"Water vapor diffusivity refers to the measure of the rate at which water vapor molecules move or spread through a medium, such as air or soil. It is an important parameter in environmental and earth system modeling, affecting processes like evaporation, condensation, and transpiration.",ECOSIM:m2h-1,,ECOSIMCONCEPT:Diffusivity,,ECOSIMCONCEPT:WaterVapor,,ECOSIM:CATEGORYHydrology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:HCH4G,,soil CH4 flux,,,,Class,,,ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:CH4,,ECOSIM:CATEGORYTraceGasFlux|ECOSIM:CATEGORYBiogeochemistry
ECOSIM:HCO2G,,soil CO2 flux,,,,Class,,,ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:CO2,,ECOSIM:CATEGORYTraceGasFlux|ECOSIM:CATEGORYBiogeochemistry
ECOSIM:HCOB,,bundle sheath nonstructural C3 content in C4 photosynthesis,,,,Class,,"HCOB refers to the bundle sheath nonstructural C3 content in C4 photosynthesis. In C4 photosynthesis, carbon is fixed in mesophyll cells and then transported to bundle sheath cells in the form of a C4 compound. The C4 compound is then broken down to release C3 compounds, which are eventually fixed by the Calvin cycle. Bundle sheath nonstructural C3 content refers to the amount of these C3 compounds in the bundle sheath that are not structurally incorporated into the plant but can be freely metabolized.",ECOSIM:gd-2,,ECOSIMCONCEPT:Content,ECOSIMCONCEPT:BundleSheathCell,ECOSIMCONCEPT:C3Compound,ECOSIMCONCEPT:C4Photosynthesis,ECOSIM:CATEGORYCanopyPhysiology|ECOSIM:CATEGORYPlantPhysiology
ECOSIM:HCSGL,,aqueous HCO3 diffusivity,,,,Class,,"Aqueous HCO3 diffusivity refers to the measure of the rate at which bicarbonate (HCO3) ions diffuse or move through an aqueous medium. It is an important parameter in environmental and biomedical research, as it can impact various physiological processes such as pH regulation and respiration.",ECOSIM:m2h-1,,ECOSIMCONCEPT:Diffusivity,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:Bicarbonate,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:HESNC,,plant element litterfall,,,,Class,,"Plant element litterfall refers to the organic material, including leaves, twigs, other plant parts, and animal feces, that falls to the ground and contributes to the organic matter found in the soil or on the forest floor. Litterfall is an important component of nutrient cycling in terrestrial ecosystems, as it represents a primary source of nutrient return to the soil.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Litterfall,ECOSIMCONCEPT:PlantElement,ECOSIMCONCEPT:Nutrient,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:HEUPTK,,net root element uptake (+ve) - exudation (-ve),,,,Class,,"Net root element uptake (+ve) - exudation (-ve) refers to the net amount of nutrient elements taken up by the roots of a plant, minus the amount lost through exudation. Exudation is the process whereby roots release organic substances into the surrounding soil. This parameter is essential in agricultural and ecological modeling as it helps in understanding nutrient cycling in soils and the nutrient utilization efficiency of plants.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Uptake,ECOSIMCONCEPT:Root,ECOSIMCONCEPT:Element,,ECOSIM:CATEGORYRootPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:HGSGL,,gaseous H2 diffusivity,,,,Class,,"Gaseous H2 diffusivity refers to the motion and spread of hydrogen gas (H2) molecules resulting from their kinetic energy. This property impacts how rapidly gases can spread through a medium (air, water, etc.)",ECOSIM:m2h-1,,ECOSIMCONCEPT:Diffusivity,ECOSIMCONCEPT:Air,ECOSIMCONCEPT:HydrogenGas,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:HLSGL,,aqueous H2 diffusivity,,,,Class,,"Aqueous H2 diffusivity refers to the measure of the rate at which hydrogen (H2) molecules move or spread through water or an aqueous medium. It is an important parameter in environmental and earth system modeling, as it can impact a range of processes including reactions in which hydrogen acts as a reductant, isotope fractionation, and the transfer of nutrients and pollutants.",ECOSIM:m2h-1,,ECOSIMCONCEPT:Diffusivity,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:Hydrogen,,ECOSIM:CATEGORYHydrology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:HN2GG,,soil N2 flux,,,,Class,,,ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:N2,,ECOSIM:CATEGORYTraceGasFlux|ECOSIM:CATEGORYBiogeochemistry
ECOSIM:HN2OG,,soil N2O flux,,,,Class,,,ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:N2O,,ECOSIM:CATEGORYTraceGasFlux|ECOSIM:CATEGORYBiogeochemistry
ECOSIM:HNH3G,,soil NH3 flux,,,,Class,,,ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:NH3,,ECOSIM:CATEGORYTraceGasFlux|ECOSIM:CATEGORYBiogeochemistry
ECOSIM:HOXYG,,soil O2 flux,,,,Class,,,ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:O2,,ECOSIM:CATEGORYTraceGasFlux|ECOSIM:CATEGORYBiogeochemistry
ECOSIM:HTC,,temperature above which seed set is adversely affected,,,,Class,,"HTC, or High Temperature Cutoff, is the temperature above which seed set is adversely affected. As temperature rises beyond this point, the process of seed set is disrupted, potentially leading to lower yield. This is an important parameter in agricultural and earth systems modeling, particularly in the context of climate change and global warming.",ECOSIM:oC,,,ECOSIMCONCEPT:Temperature,ECOSIMCONCEPT:SeedSet,,ECOSIM:CATEGORYCanopyStructure|ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyPhysiology
ECOSIM:HTNODE,,internode height,,,,Class,,"Height of the internode, which is the part of the plant stem between two nodes - the points where leaves attach",ECOSIM:m,,ECOSIMCONCEPT:Height,ECOSIMCONCEPT:Internode,,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:HTNODX,,internode height,,,,Class,,,ECOSIM:m,,ECOSIMCONCEPT:Height,ECOSIMCONCEPT:Internode,,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:HUDN,,daily minimum vapor pressure,,,,Class,,,ECOSIM:kPa,,ECOSIMCONCEPT:Pressure,,ECOSIMCONCEPT:Vapor,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:HUDX,,daily maximum vapor pressure,,,,Class,,,ECOSIM:kPa,,ECOSIMCONCEPT:Pressure,,ECOSIMCONCEPT:Vapor,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:HVST,,harvest cutting height (+ve) or fractional LAI removal (-ve),,,,Class,,"Harvest cutting height or fractional Leaf Area Index (LAI) removal refers to the parameter used in agricultural and ecosystem modelling to denote the height at which crops are cut during harvesting or the fraction of LAI that is removed. When positive, it represents the cutting height in harvesting, and when negative, it represents the fractional removal of LAI. This is used to estimate the biomass yield and the impact of the harvest on the remaining crop and soil nutrient balance.",ECOSIM:mor-,,ECOSIMCONCEPT:Height,ECOSIMCONCEPT:Harvest,ECOSIMCONCEPT:LAI,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:HVSTE,,plant element harvest,,,,Class,,"Plant element harvest refers to the process of gathering mature plant elements during a particular season. These plant elements can include grains, fruits, vegetables, or other plant parts that are typically used for food, fuel, medicinal plants, and other uses. It's an important parameter in agricultural practices and earth system modeling as it affects crop yield and sustainability.",ECOSIM:gd-2,,,,ECOSIMCONCEPT:PlantElement,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:HYSGL,,aqueous H diffusivity,,,,Class,,"Aqueous H diffusivity refers to the measure of the rate at which hydrogen (H) ions migrate or spread through water or an aqueous medium. It represents the ability of H ions to move and mix within a water system. Aqueous H diffusivity is an important parameter in earth systems modeling as it plays a crucial role in understanding nutrient cycling, acid-base reactions, and the movement of pollutants in aquatic environments.",ECOSIM:m2h-1,ECOSIMCONCEPT:Aqueous,ECOSIMCONCEPT:Diffusivity,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:Hydrogen,,ECOSIM:CATEGORYHydrology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:Heat2GridBySurfRunoff,,soil surface runoff heat,,,,Class,,,ECOSIM:MJd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:HeatByRadiation,,total net radiation at ground surface,,,,Class,,,ECOSIM:MJd-2t-1,,,,,,ECOSIM:CATEGORYSurfaceEnergyBalance
ECOSIM:HeatBySnowRedistribution,,snowpack runoff heat,,,,Class,,,ECOSIM:MJd-2h-1,,,,,,ECOSIM:CATEGORYSnowpack
ECOSIM:HeatEvapAir2Surf,,total latent heat flux at ground surface,,,,Class,,,ECOSIM:MJd-2t-1,,,,,,ECOSIM:CATEGORYSurfaceEnergyBalance
ECOSIM:HeatFLo2LitrByWat,,net heat transfer to surface litter,,,,Class,,,ECOSIM:MJd-2t-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:HeatFlow2Soil,,convective heat flux micropore,,,,Class,,,ECOSIM:MJd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:HeatIrrigation,,convective heat of underground irrigation,,,,Class,,,ECOSIM:MJd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:HeatNet2Surf,,total ground heat flux at ground surface,,,,Class,,"Total ground heat flux at ground surface, often expressed in watts per square meter (W/m²), refers to the rate at which heat energy is transferred to the ground surface. It is an important component of the Earth's surface energy balance and can have significant impacts on climate, weather patterns, and physical processes in the Earth's surface and subsurface.",ECOSIM:MJd-2t-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:GroundSurface,ECOSIMCONCEPT:Heat,ECOSIMCONCEPT:GroundSurface,ECOSIM:CATEGORYSurfaceEnergyBalance
ECOSIM:HeatSensAir2Surf,,total sensible heat flux at ground surface,,,,Class,,"Total sensible heat flux at ground surface refers to the total amount of energy, in Joules (J), transferred from the ground surface to the atmosphere as a result of differences in temperature. This process is one of the main ways energy is exchanged between the surface and the atmosphere, impacting climate and weather patterns.",ECOSIM:MJd-2t-1,,,ECOSIMCONCEPT:GroundSurface,ECOSIMCONCEPT:Energy,,ECOSIM:CATEGORYSurfaceEnergyBalance
ECOSIM:HeatSensVapAir2Surf,,total convective heat flux at ground surface,,,,Class,,"Total convective heat flux at ground surface refers to the total amount of heat transferred by convection from the air to the ground surface. This parameter is important in meteorology and climate science as it influences local air temperatures, weather patterns, and the overall energy balance of the Earth's surface. It is usually expressed in watts per square meter (W/m²).",ECOSIM:MJd-2t-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:GroundSurface|ECOSIMCONCEPT:Air,ECOSIMCONCEPT:Heat,,ECOSIMCONCEPT:GroundSurface|ECOSIM:CATEGORYSurfaceEnergyBalance
ECOSIM:HeatStorCanP,,canopy storage heat flux,,,,Class,,"Canopy storage heat flux, or 'heat stored in the canopy', refers to the amount of heat that is absorbed and stored in a vegetation canopy. This heat is later released back into the atmosphere, affecting the local microclimate. The heat flux contributes to the overall energy balance of an ecosystem, influencing processes like evapotranspiration and photosynthesis.",ECOSIM:MJd-2h-1,,,ECOSIMCONCEPT:Canopy,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:HeatXAir2PCan,,air to canopy sensible heat flux,,,,Class,,"Air to Canopy Sensible Heat Flux refers to the rate of heat transfer from the air to the vegetation canopy due to the difference in temperature between the two media. This process plays a significant role in the energy balance of landscapes and is a key parameter in Earth system modeling. Factors that can influence this flux include air and canopy temperature, wind speed, and canopy structure.",ECOSIM:MJd-2h-1,,,ECOSIMCONCEPT:Canopy|ECOSIMCONCEPT:Air,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:HydroCondMacP,,macropore hydraulic conductivity,,,,Class,,"Macropore hydraulic conductivity (HydroCondMacP) refers to the ability of the soil's macropores (pores that are greater than 0.08mm in diameter) to transmit water under the influence of a hydraulic gradient. It plays a crucial role in determining the rate and direction of water movement in the soil, and thus impacts soil water availability and nutrient mobility.",ECOSIM:mMPa-1h-1,,,ECOSIMCONCEPT:Macropore,,ECOSIMCONCEPT:Soil,ECOSIM:CATEGORYHydrology
ECOSIM:HypoctoylHeight,,cotyledon height,,,,Class,,,ECOSIM:m,,ECOSIMCONCEPT:Height,ECOSIMCONCEPT:Plant,ECOSIMCONCEPT:Cotyledon,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:IceBySnowRedistribution,,snowpack runoff ice,,,,Class,,"Snowpack runoff ice refers to the portion of a snowpack that has melted, flowed over the snow surface, and then re-frozen into ice. In colder climate regions, this can be a significant component of spring flood volumes, as ice can block channels and store water on the landscape, which then melts at a later time contributing to flood flow. Understanding and measuring this phenomenon is important for forecasting and managing flood risks in these regions.",ECOSIM:m3d-2h-1,,ECOSIMCONCEPT:Ice,,,,ECOSIM:CATEGORYSnowpack|ECOSIMCONCEPT:Snowpack
ECOSIM:IrrigSubsurf,,underground irrigation,,,,Class,,"Underground irrigation, also known as subsurface irrigation, refers to a method of irrigation where water is applied directly to the root zone of plants, bypassing the surface of the soil. This can be achieved by the use of drip lines or pipes that deliver water to the roots of plants. Underground irrigation is highly efficient as it reduces evaporation losses and runoff, thereby conserving water. It can also minimize the spread of some plant diseases that are waterborne.",ECOSIM:m3d-2h-1,,,,,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:Variable|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:IrrigSurface,,surface irrigation,,,,Class,,,ECOSIM:m3d-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:K,,K,,,,Class,,"K refers to the chemical symbol for potassium. As one of the most abundant elements in the Earth's crust, potassium is essential for plant growth and is one of the three primary nutrients, along with nitrogen (N) and phosphorus (P). In ecosystems, the dynamics of potassium can affect soil fertility, plant health, and overall ecosystem productivity.",,,,,,,ECOSIMCONCEPT:Unit|ECOSIMCONCEPT:Element
ECOSIM:KASR,,KASR,,,,Class,,The definition of KASR is not provided.,,,,,,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:LWRadBySurf,,longwave radiation emitted from ground surface,,,,Class,,,ECOSIM:MJd-2t-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:LWRadCanG,,total canopy LW emission,,,,Class,,,ECOSIM:MJd-2h-1,,ECOSIMCONCEPT:Emission,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:LWRad,,ECOSIM:CATEGORYSurfaceEnergyBalance
ECOSIM:LWRadCanGPrev,,longwave radiation emitted by canopy,,,,Class,,"Longwave radiation emitted by the canopy, also known as thermal infrared radiation, is a type of electromagnetic radiation, which is emitted by the canopy layer of trees or other types of vegetation when they absorb and then re-emit part of the solar radiation they receive. This plays a critical role in the energy balance of the earth's surface and is essential in climate modelling and the study of global warming.",ECOSIM:MJm-2h-1,,ECOSIMCONCEPT:Emission,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:LongwaveRadiation,,ECOSIM:CATEGORYSurfaceEnergyBalance
ECOSIM:LWRadCanP,,canopy longwave radiation,,,,Class,,"Canopy longwave radiation refers to the longwave radiation that is either absorbed, emitted or transmitted by the canopy.",ECOSIM:MJd-2h-1,,,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:LongwaveRadiation,,ECOSIM:CATEGORYSurfaceEnergyBalance
ECOSIM:LWRadGrnd,,longwave radiation emitted by ground surface,,,,Class,,,ECOSIM:MJm-2h-1,,,,,,ECOSIM:CATEGORYSurfaceEnergyBalance
ECOSIM:LWRadSky,,sky longwave radiation,,,,Class,,"Sky longwave radiation refers to the part of the electromagnetic spectrum that is radiated from the sky in the form of thermal radiation, or heat. This is a key component of the earth's energy balance, affecting both climatic and biological processes.",ECOSIM:MJd-2h-1,,ECOSIMCONCEPT:Radiation,,,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:MGHR,,MGHR,,,,Class,,This is the class representing MGHR. Details about this class are currently not available.,,,,,,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:MGSR,,MGSR,,,,Class,,MGSR refers to the abbreviation of Magnesium Sulphate Reaction. This is a soil test used to predict the lime requirement of acid soils. It's a measure of soil acidity or alkalinity status and an essential determinant of soil's suitability for plant growth.,,,,ECOSIMCONCEPT:Soil,,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:MJd-1,,MJ d-1,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:MJd-2,,MJ d-2,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:MJd-2K-1,,MJ d-2 K-1,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:MJd-2h-1,,MJ d-2 h-1,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:MJd-2t-1,,MJ d-2 t-1,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:MJm-1,,MJ m-1,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:MJm-2h-1,,MJ m-2 h-1,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:MJm-3K-1,,MJ m-3 K-1,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:MPa,,MPa,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:MPahm-2,,MPa h m-2,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:MPahm-4,,MPa h m-4,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:MaxCanPStomaResistH2O,,maximum stomatal resistance to vapor,,,,Class,,,ECOSIM:sh-1,ECOSIMCONCEPT:Vapor,,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:Stoma,,ECOSIM:CATEGORYPlantPhysiology
ECOSIM:MaxPrimRootRadius,,maximum radius of primary roots,,,,Class,,,ECOSIM:m,,,,,,ECOSIM:CATEGORYRootPhysiology
ECOSIM:MaxPrimRootRadius1,,root diameter primary axes,,,,Class,,,ECOSIM:m,,,,,,ECOSIM:CATEGORYRootPhysiology
ECOSIM:MaxSecndRootRadius,,maximum radius of secondary roots,,,,Class,,,ECOSIM:m,,,,,,ECOSIM:CATEGORYRootPhysiology
ECOSIM:MaxSecndRootRadius1,,root diameter secondary axes,,,,Class,,Root diameter refers to the thickness of the root and root diameter secondary axes refers to the thickness of the secondary (or lateral) roots. Different species of plants have different types of roots systems and different root thicknesses. This thickness can play a significant role in the plant's ability to take up water and nutrients from the soil.,ECOSIM:m,,,ECOSIMCONCEPT:Root,,ECOSIMCONCEPT:SecondaryAxes,ECOSIM:CATEGORYRootPhysiology
ECOSIM:MaxSeedCMass,,maximum grain size,,,,Class,,,ECOSIM:g,,,,,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:Mgd-2,,Mg d-2,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:Mgd-2h-1,,Mg d-2 h-1,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:Mgm-3,,Mg m-3,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:MinCanPStomaResistH2O,,canopy minimum stomatal resistance,,,,Class,,,ECOSIM:sm-1,,,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:Stoma,,ECOSIM:CATEGORYPlantPhysiology
ECOSIM:Mpa,,Mpa,,,,Class,,,,,,,,,ECOSIMCONCEPT:Unit
ECOSIM:NACR,,NACR,,,,Class,,NACR refers to a specific conceptual entity or class within an ontology system. The exact definition and characteristics of this class could vary depending on the context and the specific ontology being used.,,,,,,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:NASR,,NASR,,,,Class,,"NASR (Net Aboveground Stand Respiration) represents the total respiration of all aboveground portion of trees in a forest stand. It is a key parameter in forest ecosystem modelling, specifically in carbon cycling and budgeting.",,,,,,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:NewSnowDens,,new snowpack density,,,,Class,,,ECOSIM:Mgm-3,,,,,,ECOSIM:CATEGORYSnowpack
ECOSIM:O2I,,leaf gaseous O2 concentration,,,,Class,,,ECOSIM:umolm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Leaf,ECOSIMCONCEPT:O2,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyPhysiology
ECOSIM:O2L,,leaf aqueous O2 concentration,,,,Class,,,ECOSIM:uM,ECOSIMCONCEPT:Aqueous,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Leaf,ECOSIMCONCEPT:O2,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyPhysiology
ECOSIM:OASGL,,aqueous acetate diffusivity,,,,Class,,,ECOSIM:m2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:OCSGL,,aqueous DOC diffusivity,,,,Class,,,ECOSIM:m2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:OFFSET,,offset for calculating temperature in Arrhenius curves,,,,Class,,Offset for calculating temperature in Arrhenius curves refers to a constant adjustment applied when calculating the temperature in Arrhenius equations. It is used to shift the calculated temperature value by a certain amount to achieve better fit or representation in earth systems modeling.,ECOSIM:oC,,,,ECOSIMCONCEPT:Temperature,,ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:OFFST,,adjustment of Arhhenius curves for plant thermal acclimation,,,,Class,,OFFST refers to the adjustment of Arrhenius curves for plant thermal acclimation. It's a factor applied to adjust the response of physiological processes to temperature changes in the context of plant thermal acclimation. It's an important parameter in vegetation and Earth system modeling.,ECOSIM:oC,,,,,,ECOSIM:CATEGORYPlantPopulation|ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyStructure
ECOSIM:OHAER,,adsorbed acetate erosion,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:OHCER,,adsorbed C erosion,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:OHNER,,adsorbed N erosion,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:OHPER,,adsorbed P erosion,,,,Class,,,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:OHSGL,,aqueous OH diffusivity,,,,Class,,,ECOSIM:m2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
